code	plain	confidence	source
ton	que	confirmed	R9644 f.238 vs clear f.242, exact-count run "que nunca hombre lo fue mas"
tab	nunca	confirmed	same run
xud	hombre	confirmed	same run
xul	lo	confirmed	same run (and again in "lo que hara")
ɣm	fue	confirmed	same run
xon	mas	confirmed	same run
tu	no	confirmed	"no apretallo mucho"; again in "y no gastar nada"
top	por	confirmed	three contexts: "top ton" = porque; and "zun top" immediately before the clear "descargo de los q", where the plaintext reads "da por descargo de lo que dexa"; and R9650 f.270 "xil to7 top | disimular en este caso"
xu	hara	probable	"xul ton xu" = "lo que hara"; unverified in a second context
# RETRACTED  ℔7 = "el"  — early guess from a non-exact alignment; el is ɣub (confirmed, three contexts)
ɣmᵹ	arcobispo	probable	same
# RETRACTED  zed = "de"  — early guess, superseded: zed = arçobispo (confirmed, two contexts)
xett	gastar	probable	"y no gastar nada"
# RETRACTED  ɣ7zun = "nada"  — was a misreading of xur+zun = na+da (confirmed)
sub	si	confirmed	two contexts: "si ser pudiesse"; and the exact slot "si no los otros" on f.238
ʃu℔	ser	probable	same
ɣaf	es	confirmed	two contexts: as a syllable in "esta"/"escasso"; and the slot "y es sin comparacion" on f.238
zun	da	confirmed	"zun top" + clear "descargo de los q" against plaintext "da por descargo"
Ɉ℔ɸʒx℔4	servidor (spelled)	probable	long spelled run in the slot for "servidor" in "las obras ningun servidor de v. ma"
∞7∞ᵷLʒ#8ʃ3m	satisfecho (spelled)	probable	ten-sign run in the slot for "satisfecho", immediately before "zun top"
ᵷʒ7	era	confirmed	R9644 f.238 vs clear f.241: "si algo se le dixesse pensaria QUE ERA PARA no les dar nada"
teɡ	para	confirmed	same run
zunʒ	dar	confirmed	same sentence; = zun (da) + the letter r, which re-confirms zun
ʒ	r (letter)	probable	twice: the r of "pensaria" spelled out, and zun+ʒ = "dar" — DOWNGRADED 2026-09-20: this rests on eye-transcription of a glyph, not on a latin-legible trigram. An 8x zoom on the spelled "perdido" shows two signs that must be different letters looking near-identical at the zoom these values were read at.
zar	de	confirmed	three contexts: "los criados DE su Sa"; "que nueva tenia DE Francia"; and "con el arcobispo DE Cosenza" (R9648 f.264). Supersedes the earlier guess "Bari", which was wrong
ʃid	Sa (Su Santidad)	confirmed	R9644 f.237 section A: 'ʃʃ ʃid' = 'su Sa' in 'prevenga a su Sa'
ta	no	confirmed	R9644 f.238 vs clear f.241, fully aligned run "no les dar nada y diria que no queria que lo"; a homophone of tu
xil	le (+s = les)	confirmed	same run
xur	na (syllable)	confirmed	same run: xur+zun = na+da = "nada"
ɋ	y	confirmed	same run
℔∞7	-ria (ending)	confirmed	same run: ton+℔∞7 = que+ria = "queria"
x∞ʒ∞7	diria (spelled)	confirmed	same run, five signs for d-i-r-i-a
℔∞74	-rian (ending)	confirmed	R9644 f.238: ton+zun+℔∞74 = que+da+rian = "quedarian"
4	n (letter)	probable	twice: the n of the spelled "pensaria", and the -n of "quedarian" — DOWNGRADED 2026-09-20: this rests on eye-transcription of a glyph, not on a latin-legible trigram. An 8x zoom on the spelled "perdido" shows two signs that must be different letters looking near-identical at the zoom these values were read at.
∞L84℔ɋ	tiene	confirmed	R9644 f.238 vs clear f.241, exact-count run "tiene perdida la esperança"
⊃8ʒxL67	perdida (spelled)	confirmed	same run; seven signs for the seven letters p-e-r-d-i-d-a
xuɡ	la	confirmed	same run
ɣufɋ	esperança	confirmed	same run
# --- letter alphabet, from the spelled "perdida" ---			
⊃	p (letter)	probable	"perdida"; also the p of the spelled "pensaria" — DOWNGRADED 2026-09-20: this rests on eye-transcription of a glyph, not on a latin-legible trigram. An 8x zoom on the spelled "perdido" shows two signs that must be different letters looking near-identical at the zoom these values were read at.
8	e (letter)	probable	"perdida"; also the e of "pensaria" — DOWNGRADED 2026-09-20: this rests on eye-transcription of a glyph, not on a latin-legible trigram. An 8x zoom on the spelled "perdido" shows two signs that must be different letters looking near-identical at the zoom these values were read at.
x	d (letter)	probable	"perdida" — DOWNGRADED 2026-09-20: this rests on eye-transcription of a glyph, not on a latin-legible trigram. An 8x zoom on the spelled "perdido" shows two signs that must be different letters looking near-identical at the zoom these values were read at.
6	d (letter, homophone of x)	probable	"perdida" spells d twice, with two different signs — DOWNGRADED 2026-09-20: this rests on eye-transcription of a glyph, not on a latin-legible trigram. An 8x zoom on the spelled "perdido" shows two signs that must be different letters looking near-identical at the zoom these values were read at.
L	i (letter)	probable	"perdida" — DOWNGRADED 2026-09-20: this rests on eye-transcription of a glyph, not on a latin-legible trigram. An 8x zoom on the spelled "perdido" shows two signs that must be different letters looking near-identical at the zoom these values were read at.
7	a (letter)	probable	"perdida"; also the a of "pensaria" — DOWNGRADED 2026-09-20: this rests on eye-transcription of a glyph, not on a latin-legible trigram. An 8x zoom on the spelled "perdido" shows two signs that must be different letters looking near-identical at the zoom these values were read at.
⊃8xʒm	Pedro (spelled)	confirmed	R9644 f.238 vs clear f.241 "El camarero Pedro es el principal"; five signs for five letters, with p/e/d/r already confirmed
m	o (letter)	probable	the final letter of the spelled "Pedro" — DOWNGRADED 2026-09-20: this rests on eye-transcription of a glyph, not on a latin-legible trigram. An 8x zoom on the spelled "perdido" shows two signs that must be different letters looking near-identical at the zoom these values were read at.
ɣub	el	confirmed	R9648 f.262, exact-count run "y que el papa no esta en que venga"
tod	otro (+s = otros)	confirmed	R9644 f.238 "los otros si no los", exact slot
